national_number,gen,primary_type,secondary_type,percent_male,percent_female,height_m,weight_kg,capture_rate,base_egg_steps,hp,attack,defense,sp_attack,sp_defense,speed,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fighting,against_poison,against_ground,against_flying,against_psychict,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy,evo_length,has_mega_evolution,has_gigantamax,rarity
1,1.0,grass,poison,88.14,11.86,0.7,6.9,45.0,5120.0,45.0,49.0,49.0,65.0,65.0,45.0,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,5.0,0.0,0.0,0.0
2,1.0,grass,poison,88.14,11.86,1.0,13.0,45.0,5120.0,60.0,62.0,63.0,80.0,80.0,60.0,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,5.0,0.0,0.0,0.0
3,1.0,grass,poison,88.14,11.86,2.0,100.0,45.0,5120.0,80.0,82.0,83.0,100.0,100.0,80.0,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,5.0,1.0,1.0,0.0
4,1.0,fire,No secondary type,88.14,11.86,0.6,8.5,45.0,5120.0,39.0,52.0,43.0,60.0,50.0,65.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,5.0,0.0,0.0,0.0
5,1.0,fire,No secondary type,88.14,11.86,1.1,19.0,45.0,5120.0,58.0,64.0,58.0,80.0,65.0,80.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,5.0,0.0,0.0,0.0
6,1.0,fire,flying,88.14,11.86,1.7,90.5,45.0,5120.0,78.0,84.0,78.0,109.0,85.0,100.0,1.0,0.5,2.0,2.0,0.25,1.0,0.5,1.0,0.0,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,0.5,5.0,1.0,1.0,0.0
7,1.0,water,No secondary type,88.14,11.86,0.5,9.0,45.0,5120.0,44.0,48.0,65.0,50.0,64.0,43.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,5.0,0.0,0.0,0.0
8,1.0,water,No secondary type,88.14,11.86,1.0,22.5,45.0,5120.0,59.0,63.0,80.0,65.0,80.0,58.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,5.0,0.0,0.0,0.0
9,1.0,water,No secondary type,88.14,11.86,1.6,85.5,45.0,5120.0,79.0,83.0,100.0,85.0,105.0,78.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,5.0,1.0,1.0,0.0
10,1.0,bug,No secondary type,50.2,49.8,0.3,2.9,255.0,3840.0,45.0,30.0,35.0,20.0,20.0,45.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0
